# Blasius solution

# x y U V U_y U_yy
0 7.658438959306204 0.9999888716149411 0.003184487098591289 3.474329006219162e-05 -0.00010314682997194473
0 7.6851234156104065 0.9999897628963824 0.0031844997528194044 3.2091362234398416e-05 -9.570187979595161e-05
0 7.711807871914609 0.9999905860024235 0.003184511479755086 2.9631302552592854e-05 -8.876090870502125e-05
0 7.738492328218812 0.9999913458773231 0.003184522343350765 2.735008703240825e-05 -8.229240909827966e-05
0 7.765176784523015 0.9999920471288064 0.0031845324034634748 2.5235508592248673e-05 -7.626664716687885e-05
0 7.791861240827218 0.9999926940492426 0.003184541716093227 2.3276130871026993e-05 -7.065557719853695e-05
0 7.8185456971314204 0.9999932906356198 0.0031845503336092548 2.1461244291441395e-05 -6.543275903195306e-05
0 7.845230153435623 0.9999938406083776 0.0031845583049646266 1.9780824280851596e-05 -6.057327860146028e-05
0 7.871914609739826 0.9999943474291505 0.00318456567589967 1.8225491577023515e-05 -5.6053671549675454e-05
0 7.898599066044029 0.9999948143174815 0.0031845724891347415 1.6786474528440286e-05 -5.1851849823874075e-05
0 7.925283522348232 0.9999952442665535 0.003184578784552757 1.54555733149682e-05 -4.7947031212103865e-05
0 7.951967978652434 0.9999956400579921 0.003184584599371951 1.4225126009875501e-05 -4.4319671752210796e-05
0 7.978652434956637 0.9999960042757855 0.00318458996830928 1.3087976409453265e-05 -4.095140095495407e-05
0 8.005336891260841 0.9999963393193693 0.003184594923734913 1.2037443552538167e-05 -3.782495976210993e-05
0 8.032021347565044 0.9999966474159191 0.0031845994958182 1.106729286036912e-05 -3.4924141177836274e-05
0 8.058705803869247 0.9999969306318951 0.003184603712665522 1.0171708826211474e-05 -3.2233733500984745e-05
0 8.08539026017345 0.9999971908838761 0.0031846076004504024 9.345269185701833e-06 -2.973946608335306e-05
0 8.112074716477652 0.9999974299487245 0.0031846111835362413 8.582920501714662e-06 -2.742795754060473e-05
0 8.138759172781855 0.9999976494731178 0.003184614484592061 7.879955099298661e-06 -2.5286666341125203e-05
0 8.165443629086058 0.999997850982481 0.003184617524701527 7.231989288231076e-06 -2.3303843697651423e-05
0 8.19212808539026 0.9999980358893561 0.0031846203234656956 6.634942812746674e-06 -2.146848868634659e-05
0 8.218812541694463 0.9999982055012371 0.0031846228990996973 6.085019470007622e-06 -1.9770305518070883e-05
0 8.245496997998666 0.999998361027904 0.0031846252685236967 5.578688840884978e-06 -1.8199662886902413e-05
0 8.272181454302869 0.9999985035882832 0.003184627447448474 5.112669078615967e-06 -1.6747555321470768e-05
0 8.298865910607072 0.9999986342168622 0.0031846294504558077 4.683910702878746e-06 -1.540556646536026e-05
0 8.325550366911274 0.9999987538696841 0.003184631291074043 4.289581348782938e-06 -1.4165834213703033e-05
0 8.352234823215477 0.9999988634299484 0.0031846329818490064 3.9270514222057725e-06 -1.3021017634097007e-05
0 8.37891927951968 0.9999989637132399 0.0031846345344105796 3.593880614806289e-06 -1.1964265601133924e-05
0 8.405603735823883 0.9999990554724089 0.003184635959535124 3.2878052339203393e-06 -1.0989187075093426e-05
0 8.432288192128086 0.9999991394021235 0.003184637267204041 3.0067263043740405e-06 -1.0089822956735553e-05
0 8.458972648432288 0.9999992161431146 0.003184638466658601 2.7486984010503032e-06 -9.260619451592896e-06
0 8.485657104736491 0.9999992862861319 0.003184639566451338 2.511919172799687e-06 -8.496402878711796e-06
0 8.512341561040694 0.9999993503756294 0.0031846405744941305 2.2947195200012717e-06 -7.79235586040779e-06
0 8.539026017344897 0.999999408913197 0.0031846414981032078 2.09555438974976e-06 -7.143994831272301e-06
0 8.5657104736491 0.9999994623607542 0.003184642344041227 1.912994154270308e-06 -6.547148806385263e-06
0 8.592394929953302 0.9999995111435214 0.003184643118556612 1.7457165397415346e-06 -5.997939350441839e-06
0 8.619079386257505 0.9999995556527826 0.0031846438274203176 1.592499074238942e-06 -5.49276169128187e-06
0 8.645763842561708 0.9999995962484535 0.003184644475960117 1.4522120249949832e-06 -5.028266923109602e-06
0 8.67244829886591 0.9999996332614667 0.003184645069092668 1.3238117966078543e-06 -4.6013452465008695e-06
0 8.699132755170114 0.9999996669959874 0.0031846456113533888 1.2063347632185836e-06 -4.209110194108344e-06
0 8.725817211474316 0.9999996977314695 0.003184646106924311 1.0988915090151079e-06 -3.848883792785979e-06
0 8.75250166777852 0.9999997257245632 0.00318464655966007 1.0006614527129389e-06 -3.5181826146556343e-06
0 8.779186124082722 0.999999751210884 0.003184646973112077 9.108878329050378e-07 -3.214704671426669e-06
0 8.805870580386925 0.9999997744066533 0.0031846473505510826 8.288730323690516e-07 -2.936317108048144e-06
0 8.832555036691128 0.9999997955102169 0.0031846476949881092 7.539742205687145e-07 -2.6810446535189812e-06
0 8.85923949299533 0.9999998147034526 0.0031846480091939767 6.855992946886285e-07 -2.447058788399996e-06
0 8.885923949299533 0.9999998321530726 0.0031846482957174327 6.232031005985928e-07 -2.232667590259811e-06
0 8.912608405603736 0.9999998480118294 0.0031846485569020084 5.662839161560003e-07 -2.036306219941294e-06
0 8.939292861907939 0.9999998624196299 0.0031846487949016766 5.1438018022349e-07 -1.8565280131536662e-06
0 8.965977318212142 0.9999998755045664 0.0031846490116953846 4.6706745170503865e-07 -1.6919961434756818e-06
0 8.992661774516344 0.9999998873838685 0.003184649209100554 4.2395558378802197e-07 -1.5414758243952844e-06
0 9.019346230820547 0.9999998981647835 0.0031846493887855935 3.846860994225959e-07 -1.4038270195094385e-06
0 9.04603068712475 0.9999999079453881 0.003184649552281502 3.4892975487414827e-07 -1.277997631463086e-06
0 9.072715143428953 0.9999999168153378 0.0031846497009926224 3.163842789507304e-07 -1.1630171416174258e-06
0 9.099399599733156 0.9999999248565589 0.0031846498362066065 2.8677227623647044e-07 -1.057990673804243e-06
0 9.126084056037358 0.9999999321438854 0.003184649959103649 2.5983928335520207e-07 -9.620934568442698e-07
0 9.152768512341561 0.999999938745647 0.0031846500707650026 2.353519679471254e-07 -8.745656617833437e-07
0 9.179452968645764 0.9999999447242103 0.003184650172180902 2.1309646066645944e-07 -7.947075910302575e-07
0 9.206137424949967 0.999999950136477 0.0031846502642578454 1.9287681110097886e-07 -7.218751977648489e-07
0 9.23282188125417 0.9999999550343437 0.003184650347825357 1.7451355907624502e-07 -6.554759151242381e-07
0 9.259506337558372 0.9999999594651228 0.0031846504236422183 1.5784241333946236e-07 -5.949647757696357e-07
0 9.286190793862575 0.9999999634719315 0.0031846504924022186 1.4271303012139366e-07 -5.398408034863038e-07
0 9.312875250166778 0.999999967094049 0.0031846505547394872 1.289878845508343e-07 -4.896436594757242e-07
0 9.33955970647098 0.9999999703672434 0.003184650611233364 1.1654122834592972e-07 -4.4395052696254273e-07
0 9.366244162775184 0.9999999733240743 0.003184650662412973 1.0525812763125575e-07 -4.023732186602516e-07
0 9.392928619079386 0.9999999759941681 0.003184650708761322 9.50335751301848e-08 -3.6455549251976015e-07
0 9.41961307538359 0.999999978404473 0.003184650750719198 8.577167135971307e-08 -3.301705620249518e-07
0 9.446297531687792 0.9999999805794906 0.003184650788688675 7.738486981068992e-08 -2.9891878810008084e-07
0 9.472981987991995 0.9999999825414905 0.0031846508230363724 6.979328143129888e-08 -2.705255404564879e-07
0 9.499666444296198 0.9999999843107054 0.003184650854096452 6.292403404669475e-08 -2.447392169317413e-07
0 9.5263509006004 0.9999999859055101 0.003184650882173372 5.671068264387336e-08 -2.2132941006407012e-07
0 9.553035356904603 0.9999999873425865 0.0031846509075444127 5.1092666729083476e-08 -2.0008521080003088e-07
0 9.579719813208806 0.9999999886370734 0.0031846509304620154 4.601481122629166e-08 -1.8081363985490623e-07
0 9.606404269513009 0.9999999898027033 0.003184650951155896 4.1426867630260876e-08 -1.6333819783457736e-07
0 9.633088725817212 0.9999999908519298 0.003184650969835038 3.728309235754738e-08 -1.4749752578572487e-07
0 9.659773182121414 0.9999999917960409 0.0031846509866894543 3.354185945397376e-08 -1.331441683693951e-07
0 9.686457638425617 0.9999999926452651 0.003184651001891874 3.016530501868097e-08 -1.2014343235239935e-07
0 9.71314209472982 0.999999993408867 0.0031846510155992326 2.7119000893450508e-08 -1.0837233358287015e-07
0 9.739826551034023 0.999999994095235 0.003184651027954064 2.4371655342340695e-08 -9.771862606174045e-08
0 9.766511007338226 0.9999999947119613 0.003184651039085784 2.1894838611486005e-08 -8.807990714207588e-08
0 9.793195463642428 0.9999999952659147 0.0031846510491118246 1.966273141282747e-08 -7.936279328420648e-08
0 9.819879919946631 0.9999999957633074 0.003184651058138737 1.7651894519202924e-08 -7.148216116756079e-08
0 9.846564376250834 0.9999999962097555 0.0031846510662631275 1.584105779223054e-08 -6.436044931108163e-08
0 9.873248832555037 0.9999999966103342 0.0031846510735725714 1.421092708933968e-08 -5.792701568414142e-08
0 9.89993328885924 0.9999999969696285 0.003184651080146439 1.2744007612684827e-08 -5.2117547099993604e-08
0 9.926617745163442 0.9999999972917784 0.003184651086056598 1.1424442371039395e-08 -4.687351647498301e-08
0 9.953302201467645 0.999999997580521 0.0031846510913681246 1.0237864526599245e-08 -4.21416843099474e-08
0 9.979986657771848 0.9999999978392288 0.0031846510961399265 9.171262492397615e-09 -3.7873641006402345e-08
0 10.00667111407605 0.9999999980709434 0.0031846511004252885 8.21285673318723e-09 -3.4025386870102603e-08
0 10.033355570380253 0.9999999982784074 0.003184651104272401 7.351987303601079e-09 -3.0556946879278436e-08
0 10.060040026684456 0.9999999984640925 0.003184651107724824 6.579011232557688e-09 -2.7432017505081858e-08
0 10.086724482988659 0.999999998630226 0.003184651110821938 5.88520893260527e-09 -2.4617643068343384e-08
0 10.113408939292862 0.9999999987788136 0.0031846511135992872 5.26269887755624e-09 -2.2083919300396438e-08
0 10.140093395597065 0.9999999989116611 0.003184651116088988 4.7043598516839975e-09 -1.98037219472079e-08
0 10.166777851901267 0.9999999990303936 0.003184651118320025 4.203760129253038e-09 -1.7752458416058702e-08
0 10.19346230820547 0.999999999136473 0.0031846511203185413 3.7550929945285835e-09 -1.5907840613217405e-08
0 10.220146764509673 0.999999999231214 0.0031846511221081206 3.3531180599428213e-09 -1.4249677260080899e-08
0 10.246831220813876 0.9999999993157983 0.0031846511237100337 2.993107884044578e-09 -1.275968410472897e-08
0 10.273515677118079 0.9999999993912881 0.0031846511251434296 2.670799431475219e-09 -1.1421310566332583e-08
0 10.300200133422281 0.999999999458637 0.0031846511264255715 2.38234995472782e-09 -1.0219581461921047e-08
0 10.326884589726484 0.9999999995187018 0.0031846511275720156 2.124296912077115e-09 -9.14095256917387e-09
0 10.353569046030687 0.999999999572251 0.00318465112859674 1.893521568018662e-09 -8.173178875656426e-09
0 10.38025350233489 0.9999999996199745 0.0031846511295123363 1.6872159520183143e-09 -7.305194454734836e-09
0 10.406937958639093 0.999999999662491 0.0031846511303301396 1.5028528785266276e-09 -6.527002991731153e-09
0 10.433622414943295 0.999999999700355 0.003184651131060318 1.3381587562247772e-09 -5.829578061136316e-09
0 10.460306871247498 0.9999999997340638 0.0031846511317120342 1.1910889374954283e-09 -5.204772327284044e-09
0 10.486991327551701 0.9999999997640625 0.003184651132293496 1.059805380300159e-09 -4.645234907180239e-09
0 10.513675783855904 0.9999999997907502 0.0031846511328121048 9.426564141308658e-10 -4.144336195534002e-09
0 10.540360240160107 0.9999999998144836 0.003184651133274474 8.381584196134794e-10 -3.696099508782617e-09
0 10.56704469646431 0.9999999998355824 0.003184651133686558 7.449792477968782e-10 -3.295138957358316e-09
0 10.593729152768512 0.9999999998543323 0.003184651134053692 6.619232202686516e-10 -2.9366030039053303e-09
0 10.620413609072715 0.999999999870989 0.003184651134380663 5.879175651051647e-10 -2.616123209899796e-09
0 10.647098065376918 0.9999999998857807 0.003184651134671754 5.220001563818759e-10 -2.329767714413489e-09
0 10.67378252168112 0.9999999998989118 0.0031846511349308115 4.633084366299564e-10 -2.073999026840142e-09
0 10.700466977985323 0.9999999999105644 0.003184651135161281 4.1106941230955555e-10 -1.8456357504997856e-09
0 10.727151434289526 0.9999999999209013 0.0031846511353662336 3.645906221551691e-10 -1.6418178863670605e-09
0 10.753835890593729 0.9999999999300679 0.003184651135548436 3.232519872056268e-10 -1.4599753959349923e-09
0 10.780520346897932 0.9999999999381937 0.003184651135710355 2.864984595261029e-10 -1.2977997296143256e-09
0 10.807204803202135 0.9999999999453943 0.0031846511358541926 2.5383339412334485e-10 -1.153218052255922e-09
0 10.833889259506337 0.9999999999517729 0.0031846511359819216 2.2481257540453502e-10 -1.0243699205339539e-09
0 10.86057371581054 0.9999999999574212 0.0031846511360953105 1.9903883578710593e-10 -9.095861881935236e-10
0 10.887258172114743 0.9999999999624211 0.003184651136195924 1.7615720977986482e-10 -8.073699346908534e-10
0 10.913942628418946 0.9999999999668454 0.0031846511362851764 1.5585057206948853e-10 -7.163792306695311e-10
0 10.940627084723149 0.9999999999707591 0.0031846511363643193 1.3783571290226992e-10 -6.354115701468855e-10
0 10.967311541027351 0.9999999999742197 0.0031846511364344745 1.2185980838681263e-10 -5.633898143444415e-10
0 10.993995997331554 0.9999999999772787 0.003184651136496638 1.0769724729447802e-10 -4.993495058931767e-10
0 11.020680453635757 0.9999999999799817 0.0031846511365517033 9.51467795330384e-11 -4.424274247766317e-10
0 11.04736490993996 0.9999999999823693 0.003184651136600457 8.402895474507676e-11 -3.91851268935161e-10
0 11.074049366244163 0.9999999999844775 0.0031846511366436115 7.418382246362914e-11 -3.469303530280266e-10
0 11.100733822548365 0.9999999999863385 0.003184651136681796 6.546886796864595e-11 -3.070472285156997e-10
0 11.127418278852568 0.9999999999879805 0.0031846511367155683 5.775716045229934e-11 -2.716501370559652e-10
0 11.154102735156771 0.9999999999894288 0.0031846511367454285 5.0935692340349203e-11 -2.402462172720841e-10
0 11.180787191460974 0.9999999999907059 0.003184651136771824 4.4903890650254206e-11 -2.1239539231180184e-10
0 11.207471647765177 0.9999999999918315 0.003184651136795142 3.957228311255721e-11 -1.8770487233069593e-10
0 11.23415610406938 0.9999999999928233 0.003184651136815738 3.4861303456739516e-11 -1.6582421215548088e-10
0 11.260840560373582 0.9999999999936969 0.0031846511368339215 3.0700221781386136e-11 -1.4644086996189265e-10
0 11.287525016677785 0.9999999999944661 0.0031846511368499707 2.7026187305025758e-11 -1.292762178833012e-10
0 11.314209472981988 0.9999999999951431 0.00318465113686413 2.3783372041101056e-11 -1.1408196009217946e-10
0 11.34089392928619 0.9999999999957389 0.003184651136876616 2.092220506979819e-11 -1.006369181055757e-10
0 11.367578385590393 0.9999999999962628 0.003184651136887626 1.8398688101618855e-11 -8.874414689368022e-11
0 11.394262841894596 0.9999999999967234 0.0031846511368973304 1.617378395227935e-11 -7.822834884990644e-11
0 11.420947298198799 0.9999999999971283 0.003184651136905878 1.4212870384693228e-11 -6.893355584190062e-11
0 11.447631754503002 0.999999999997484 0.003184651136913403 1.2485252529566766e-11 -6.072105243327931e-11
0 11.474316210807205 0.9999999999977964 0.0031846511369200306 1.0963727778900529e-11 -5.346751597098687e-11
0 11.501000667111407 0.9999999999980708 0.0031846511369258627 9.624197663205059e-12 -4.7063351596278113e-11
